product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
1019443,1,2018.01.10,,별로에요 수평이안맞아서 한쪽이 쓰러지내요 ㅜㅡ,0,False
1019443,1,2018.01.10,,,0,False
1019443,1,2017.03.30,,"ㅜㅜ 위 코팅이 아예 안돼어있네요!!!!
물티슈로 닦으면 초록칠까지 같이묻어나옵니다..

김치국물이라도 흘리면 닦이질않아요!!!!!
닦이긴하네요 초록페인트랑 같이요!
내가 미쳤다고 돈주고 이 애물단지를사서.. 하..

정말 급하시거나 하루이틀 쓰시고 버리실분에게만 추천합니다",0,False
1019443,1,2016.12.26,,,0,False
1019443,1,2016.08.18,,,0,False
1019443,2,2016.12.08,,,0,False
1019443,2,2016.09.30,,쓰다보니 다리부분 나사가 헐거워서 뚝건드리면 다리가 넘나쉽게 접혀요...싼가격에 그냥저냥 써요.,1,False
1019443,2,2016.09.02,생각보다 튼튼하지만 색상은 별루.,,0,False
1019443,2,2016.03.16,,"나무라서...
음료흘리면 흡수되지만..
쓸만해요,",1,False
1019443,3,2019.01.31,,,0,False
1019443,3,2018.06.09,,,0,False
1019443,3,2018.05.04,,,0,False
1019443,3,2017.12.19,그냥그래요,이건 상에 뭐가 묻으면 잘 안지워지고 다리가 쉽게 접혀서 그냥 그래요.,0,False
1019443,3,2017.10.19,,가격대비 퀄리티나쁘지않네요,0,False
1019443,3,2017.06.01,,,0,False
1019443,3,2016.12.29,코팅이 되어 있으면 더 좋겠다!아쉽지만 그냥 쓴다!,"예쁘지만 음식을 먹거나 하기엔 코팅이 안돼있다보니..
오염의위험이큰듯합니다. 그래서 다른상품에는보니 투명매트도함께팔기도하던데..'-'ㅠㅠ. 책보고 노트북만할거라면..괜찮은듯하나 트레이 모양의 선반이 불편할수도! 그래도 저는 이미 산 제품이니 예쁘기도 하고 요래조래 잘사용합니당.",0,False
1019443,3,2016.12.14,,,0,False
1019443,3,2016.12.01,마감처리 안되어 있어서 비추,디자인은 마음에 드는데 마감처리라고 하나요? 까칠까칠해서 아이 손에 나무 가시 박힐까 걱정 되어요. 그리고 음료수등 흘리면 처치 곤란. ㅜㅠ 마감처리만 잘 되어 있으면 추천하고픈 상품이지만 아니라서 비추입니다.,1,False
1019443,3,2016.12.01,,,0,False
1019443,3,2016.11.16,,,0,False
1019443,3,2016.10.16,,일할때 필요해서 샀는대 나무가 좀거친감이 있어요 그래도 편하긴합니다,2,False
1019443,3,2016.07.25,,생각보다 크기가 크네여~,2,False
1019443,3,2016.04.30,,나름 괜찮음 얼룩제거가 잘 안됨,0,False
1019443,4,2018.03.04,,,0,False
1019443,4,2017.12.22,,,0,False
1019443,4,2017.12.22,,,0,False
1019443,4,2017.05.16,,,0,False
1019443,4,2017.05.02,,,0,False
1019443,4,2017.03.09,,"예쁘고 좋아요
잘 쓰겠습니다",0,False
1019443,4,2017.02.01,가격대비 만족,"침대에서 간편히 쓸려고 구매.
색상이쁘고 편해요
다만 다리접었다다폈다하는게 조금 뻑뻑한 느낌?


침대에서 음료나 주전부리 먹을때
가볍게 사용하기 좋아요~~",1,False
1019443,4,2017.01.18,,"낮은 찻상이 필요해서 샀어요. 이쁘고 크기도 좋아요.
가공 안된 나무 그대로 라서 잘못하면 손에 가시 박힐거 같아요. 저는 아이도 있고해서 바니쉬 발라서 쓰려고요. ^^",1,False
1019443,4,2017.01.17,,,0,False
1019443,4,2016.12.21,색상이좀 빠져요,"색상good,디자인도 좋은데 나사가 자꾸풀려서 위험성이있네요",0,False
1019443,4,2016.12.09,,다좋은데 까칠까칠합니다,1,False
1019443,4,2016.11.09,,,0,False
1019443,4,2016.10.11,,2개 주문했는데 한개만왔어요 확인해주세요,0,False
1019443,4,2016.09.30,,"크기도 적당하고좋아요 유용하게 쓸것같아요
그런데 대충칠했늕 도색이안된부분이있어
아쉽네요 교환하기 귀찮아서 그냥쓰려구요",4,False
1019443,4,2016.08.22,,,0,False
1019443,4,2016.08.19,,"색상, 높이, 크기 다 맘에 듭니다. 다만 약간의 바니쉬 처리를 해주면 다 좋을듯해요",1,False
1019443,4,2016.08.01,,간편하게 쓰기 좋아요.. 코팅이 안되있는게 좀 아쉽~,1,False
1019443,4,2016.02.21,,,0,False
1019443,5,2019.11.18,주변에서 살까 고민한다면 사라고 하고싶음,"편하고 이뻐요
침대 위에서는 물론이고 침대 옆에 두고 잘때 뭐 놔두는것도(협탁과는 다르게) 괜찮고
여러모로 잘 쓰고 있습니다 ㅎㅎㅎ
이 제품만 그런건지 모르겠으나, 쓰다보면 나사가 살짝씩 약해져서 다리 고정이 빡빡하게 안되긴 하는데
드라이버 있으시면 그때마다 꽉 쪼여주면 다시 빡빡해짐!
귀찮긴 하지만 큰 문제도 아니고 그거 말고는 전체적으로 다 만족스러워용ㅎㅎㅎ",0,False
1019443,5,2018.11.25,,,0,False
1019443,5,2018.06.21,,,0,False
1019443,5,2018.03.13,,,0,False
1019443,5,2018.01.25,,좋아염~~~가끔 다리가 저절로 접히긴하지만...,0,False
1019443,5,2018.01.23,,"색깔 맘에들어요.
집을 원목으로.. 하다보니..
원목색도 다 달라서 그런데.
전 이런 원목색이 젤 좋아요 히히",0,False
1019443,5,2018.01.07,,,0,False
1019443,5,2017.12.04,,,0,False
1019443,5,2017.10.01,,,0,False
1019443,5,2017.04.29,,,0,False
1019443,5,2017.04.19,아기 밥상으로 최고네요,,0,False
1019443,5,2017.03.28,,튼튼하고 가격대비 넘 맘에드네요~~^^,0,False
1019443,5,2017.03.16,완전 사용하기 딱 좋아요. 내가 찾던 물건이에요,,0,False
1019443,5,2017.03.07,,가성비최고입니다.나무결 그대로라 저는조더라구요.,0,False
1019443,5,2017.02.03,,"견고하고 이뿐것같아요
다리펴지는게 조금 처음이라 뻑뻑한것같긴한데
캔들이나 리모컨등 올리는용도로샀는데
크기도딱이고 너무이쁘네요
♡,♡만족합니다",1,False
1019443,5,2017.01.30,좋아요,"생각보다 묵직해서 밀려쓰러지지 않네요
가격대비 좋아요
다만 상품평에서 본것처럼 음식물 흘리면 흡수될것같아서 바니쉬 따로사서 발라줘야할것같아요
색감도 괜찮고 1인용 아침상이나 아이 간식상으로 쓰려구요
크기 만족스러워요 ~~~",1,False
1019443,5,2017.01.28,,,0,False
1019443,5,2017.01.15,,,0,False
1019443,5,2017.01.10,,,0,False
1019443,5,2017.01.04,,"애들이랑 과자랑 차한잔하기좋구요
신랑 가볍게 술한잔 할때 조으네요
울 식구가 다 좋다해서 저도 좋아요",1,False
1019443,5,2016.12.31,,,0,False
1019443,5,2016.12.19,,하나사고 또 삼 이뻐요,1,False
1019443,5,2016.12.16,,완전 좋아요,1,False
1019443,5,2016.12.03,,"색상이쁘고 크기도 적당하고
높이도 조절도되고 높이도적당해요",2,False
1019443,5,2016.10.22,,아이 간식상으로 쓰고있어요 접고 펴기가 아주 편리하고 과자부스러기를 흘려도 바닥으로 떨어지지않아 좋아요,5,False
1019443,5,2016.10.08,,야참 먹기 딱 좋아요,2,False
1019443,5,2016.10.07,,,0,False
1019443,5,2016.10.01,,"색상도 이쁘고 크기도 적당!
제가 찾던 상품이네요
감사히 잘쓰고있습니다",2,False
1019443,5,2016.09.12,,,0,False
1019443,5,2016.09.02,,,0,False
1019443,5,2016.08.27,,,0,False
1019443,5,2016.08.23,,,0,False
1019443,5,2016.08.17,,,0,False
1019443,5,2016.08.07,,,0,False
1019443,5,2016.07.29,,냄새 없고 견고하고 이상한것도 안 묻어나오고 쓰임새도 적당하고 아주 좋아요,3,False
1019443,5,2016.07.25,,,0,False
1019443,5,2016.06.22,,"침대나 바닥에서 부피가 크지 않은 테이블이 필요햇는데
딱이네요~~만족 사이드에 테두리로 인해 미끄러지는 경우도 적고 좋아요",4,False
1019443,5,2016.06.02,,컬러가 넘 이뻐영~~^^,1,False
1019443,5,2016.05.09,,,0,False
1019443,5,2016.04.29,,튼튼하고 색도 이쁘고 크기도 적당해요! 신랑이랑 둘이 영화보며 야식 먹기 딱 좋네요!,2,False
1019443,5,2016.04.16,,,0,False
1019443,5,2016.03.21,,"엄청 빠른 로켓배송 >_<
품절이 많이 되서 한개 남은 구입했어요 ㅋㅋ
가격도 착하고 크기도 딱이예요 ^^
잘 사용하겠습니다 ㅋㅋ",7,False
