product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
11673651,1,2021.04.24,진짜욕나옵니다 비밀번호 아무리 해봐도 너무어럽고 던져버,"정말 쓰레기입니다
이렇게 비번바꾸기 힘들어 어떻게 써야하는지ᆢ
진짜욕나와요",0,False
11673651,1,2021.02.25,주문한지 일주일이 넘었어요.,"도대체 언제 도착하는겁니까
도착 예정일만 계속 미루고 신뢰가 빵점입니다.",0,False
11673651,1,2021.02.08,,"품질은 만족합니다
가격은 잘알아보고 사야살거같네요
쿠팡이 젤비싸네요",0,False
11673651,1,2021.01.20,사지마세요,비밀번호 해제하고 문열고 닫을때도 도난방지 울리네요 정말로 형편없어요 사지마세요 도난방지 끄고 사용헤야해요 후회막심 배달도 입구까지만 위로 올리는건 소비자 혼자니 도와달래도 그냥 가버림,0,False
11673651,1,2020.10.18,좋아요.완전.별5개주려는데..체크가 안되네요!,,0,False
11673651,1,2020.05.29,,"설명서도없고 색상도 레드했는데
베이지색으로오고 실망입니다
설명서가없는데 어떻게 사용하나요!!!!!",0,False
11673651,1,2020.05.19,엉망진창,"금고 진짜 문앞에 던져두고 택배기사 아저씨 전화번호도 본사에 확인해서 알아내야됨. 판매자분께 컴플레인하니 상세보기 써있는데 시킨 고객님이 잘못이라해서 63kg금고를 혼자 옮기게 생김


거기다 택배상자 비에 다젖어서 개판쳐놨는데 택배기사아저씨 연락처를 알려면 경동택배에 전화해야됨

혹시 구매하시려는분은 현관에서 옮기는거 직접하시는게 가능하신 분들이 구매하셨음 좋겠습니다. 싸게 파는대신 일반택배로 배송된다네요.

판매자분 응대 또한 완전 최악이었음
반송택배비용 6만원이 오롯이 고객 책임으로 전가되니
짜증나지만 써야겠음

최근 쿠팡구매건중 최악
개판임",9,False
11673651,1,2020.03.06,처음 구입하는 금고가 고철로 보이네요,"이 무거운 금고를 설치상품이라고 해놓고 배송기사는 아파트입구에서 자기는 무거워서 혼자 들수없댜면서 도와달라 해놓고 현관앞에서는 배송은 현관앞까지만한다고 집안까지는 안가저다주고 판매자에게 전화 하라고 하며 그냥 가버리네요
배송기사도 불친절하고 판매자는 전화연결도 안되고 반품할려고하니 온라인으로는 반품도 안되고 지랄이네요",2,False
11673651,1,2020.02.08,빨리 환불해주세요,"배송 3일정도 걸렸고 오자마자 뜯어보니 상품이 찌그러져있네요.
번거로운거 딱 질색이어서 왠만함 교환 환불처리안하는데
이건 그냥 사용해도 될 정도도 아니었고 나름 비싼물품이기에
판매자한테 전화했고 하라는 절차(교환)대로 했습니다. 근데 그뒤로 아무 연락이없네요. 물건을 가져가지도 않고요. 다시 전화하니 안받아 글을 남겼고 죄송하다고 하는데 그뒤로 조치는없구요. 다른 전화로 하니 그건 또 받길래 다시 말했더니 교환이 늦어진다고..밀려있다고 해서 그럼 환불처리해달랬습니다. 알겠다고 내일 연락드린다고 하더니 역시나 연락없구요 도대체 뭐하자는건지. 수욜에 물건받고 지금 토요일이예요.
빨리물건 수거해 가시고 환불처리해주세요.",13,False
11673651,1,2020.02.06,,,0,False
11673651,1,2020.02.05,ㅠ,,0,False
11673651,1,2020.02.05,,,0,False
11673651,1,2020.01.16,사지마세요 서비스 꽝입니다,,0,False
11673651,1,2019.12.20,5개구매했는데요색상빼고는 많이 실망스럽네요,,0,False
11673651,1,2019.11.25,,"일주일이 지나도록,,,,연락도 없고....배송도 안오구....증말 취소하고싶은 마음 200000%네요",0,False
11673651,1,2019.07.30,,,0,False
11673651,1,2019.04.19,암튼 꽝이예요,안좋아요ᆢ불편해요,0,False
11673651,1,2019.01.03,,"제품은 가격대 상품입니다
단 꼭 제품확인후에 인수하세요
모서리가 뭉게져서 왔네요
반품 여건이 안돼 그냥 쓰지만
금고사실분들 제품 확인후
수령하세요",24,False
11673651,1,2018.12.26,,문앞 배송이라 좀그러네요,0,False
11673651,1,2018.12.22,,제품 파손이라 다시 보내주신다고 했는데 언제오는건가요 화요일에 파손제품 받고 금요일 까지 교환제품 안왔습니다.,0,False
11673651,1,2018.11.23,,,0,False
11673651,1,2018.09.19,도착도안햇는데상품평을 남기라고 하는지 시작부터안좋음,,0,False
11673651,1,2018.07.17,,"배달쓰레기네요
완전 배째라는식이고
후기보니 저같은사람이 한두사람이 아니네요
환불할려도 배송비때문억 울겨겨자먹기로 환불을 할수가없네요",1,False
11673651,1,2018.07.01,,,0,False
11673651,1,2018.06.23,,,0,False
11673651,1,2018.05.05,택배회사를 바뀌야할듯~월급이적어서집앞까지못갖다준다넹,네 일단무게감이있어서 도둑이갖고갈수없어좋아요,4,False
11673651,1,2018.04.17,제품은 좋습니다만 배송이 꽝이에요~~택배사 바꾸세요,,0,False
11673651,1,2017.12.27,,"너무 큽니다. 가정집에서 쓰기에는.너무 크고
너무 무거운것같아요.
반송시에는 88천원 돈이 든다고 그냥 쓰라고 하는데요.
너무 크고 무거워서 불만입니다.
차라리 40키로 주문하시는것이 좋을듯합니다.
문앞에 놓고 가셔서 옮기는부분도 힘듭니다.",15,False
11673651,1,2017.03.13,,,0,False
11673651,2,2021.05.21,,,0,False
11673651,2,2021.02.24,기분좋게 주문하고 후회막금ㅠ,"중량이 있는 제품이라 구매하고 하자없는 제품으로 검수해서 보내달라고 글까지 남겼는데 박스 개봉하니 스티로폼은 박살나있고 금고안은 곰팡이인지 부식된건지
알수없는 얼룩들이ᆢ비번 누를때마다 덜컹거리고~가족들도 보고는 어이가 없는지 웃음뿐ᆢ",0,False
11673651,2,2020.10.20,,..,0,False
11673651,2,2020.01.13,,,0,False
11673651,2,2020.01.13,,"배송이 너무 느리고 안내문자 및 전화도 없었습니다
바닥부분이 살짝 찌그러져있었고 비밀번호 외에 마스터키 없는 모델인거를 못 봤네요 아쉽지만 적당히 사용합니다",1,False
11673651,2,2019.01.19,,,0,False
11673651,2,2018.12.09,,"사진상의 색상보다 훨씬 어두운 색상으로 도색된상품.
배달총알, 기능은 단순하지만 안전도는 확인을 못하여 패쓰, 일단 메이커 믿고서 구입",0,False
11673651,2,2018.07.24,,,0,False
11673651,2,2017.11.07,썰렁,배달현관입구 까지입니다.,0,False
11673651,2,2017.02.15,,"상품은 괜찮은것같은데 배송이 꽝입니다
현관밖에 두고가면 남편은 늦게
오고 다행이 딸이있어 하긴했지만
후~~",25,False
11673651,3,2021.05.18,문에서 소리가...ㅡㅡ,비밀번호 누르거나 문을 잡고 움직여볼때 덜컹덜컹 소리가 나네요..싸구려 티 난다고 해서 어머니께 선물 드리고도 얼굴이 화끈거려서 미치겠네요,0,False
11673651,3,2021.05.16,,,0,False
11673651,3,2021.04.05,,,0,False
11673651,3,2021.03.28,,,0,False
11673651,3,2021.03.05,,,0,False
11673651,3,2021.03.05,,,0,False
11673651,3,2021.01.16,배송약속일 대비 많이 늦네요.,,0,False
11673651,3,2021.01.12,,,0,False
11673651,3,2020.11.20,상품은 좋습니다,,0,False
11673651,3,2020.08.27,,가격대비 그냥저냥 쓸만합니다,0,False
11673651,3,2020.06.21,,,0,False
11673651,3,2020.04.06,,"받기는 받았는데 물건 구매가 이렇게 어려우면 안하죠
도착하면 소비자에게 전화문자라도 주던가//
타쇼핑사는 배송진행을 자세하게 어디쯤 간다고 알려주는데 도대체 답이없고 제대로 알려주지도 않고 너무답답했네요
배송이 문제지 제품은 문제가 없어요
제품이 좋아도 배송문제면 문제인거죠/./",2,False
11673651,3,2020.03.04,,,0,False
11673651,3,2020.01.27,,,0,False
11673651,3,2019.12.18,배송이별로입니다,물건상태는좋으나배송이마음에안드네요.아무때나놓고연락없이가버리네요,0,False
11673651,3,2019.10.16,직접배송이 집앞까지만? 직접배송의 의미가 뭔가요?,,0,False
11673651,3,2019.10.08,,,0,False
11673651,3,2019.09.25,,,0,False
11673651,3,2019.09.12,,,0,False
11673651,3,2019.08.20,,,0,False
11673651,3,2019.08.08,,,0,False
11673651,3,2019.08.08,,,0,False
11673651,3,2019.05.16,심플스타일 원하시면 추천,"금고 추가구매를 몇달 고민하다가 샀는데
너무 기본적인 스타일
지문인식이라도 되였음좋겠네요.",4,False
11673651,3,2019.03.31,다른건 다좋은데..배송도 좋아요 근데 무게는 좀ㅜㅜ,,0,False
11673651,3,2019.02.07,,,0,False
11673651,3,2018.12.27,,,0,False
11673651,3,2018.11.03,,,0,False
11673651,3,2018.10.10,,화면이랑색상이 다르네요,0,False
11673651,3,2018.06.06,,,0,False
11673651,3,2018.04.11,,다좋은데 문짝이 흔들리는소리가 남 ㅠ,2,False
11673651,3,2018.02.08,,"배송: 절대전화연락없이 집앞에두고감

제품: 성인남자 둘이서도 절대로 못훔쳐감

아쉬운점:번호누를때마다 금고랑 금고문사이 틈이있어
달그락달그락 거림(소리남)",19,False
11673651,3,2017.11.08,,,0,False
11673651,3,2017.09.30,,,0,False
11673651,3,2017.09.28,,,0,False
11673651,3,2017.06.01,,,0,False
11673651,3,2017.04.19,,,0,False
11673651,3,2017.02.06,,"가격도 저렴하고 안방에 두고
잘 사용하고 잇어요.

가끔 통장을 깊숙히 감춰놓고
몇달 지나면 기억이 안나서 고생 햇는데,
지금은 갠적으로 나만의 보물창고가 잇어
마음이 매우 든든합니다.^^

가정용으로 강추 임다~♥",23,False
11673651,4,2021.05.19,생각보다 무겁네요. 튼튼해보여 만족합니다.,,0,False
11673651,4,2021.05.19,,"친절하게 전화해서 알려주시고 서울에서 대구까지 배송해주셨습니다.
집에 장정이 있어 끙끙대며 3층까지 올렸어요.
일단 안심이 되구요, 무거우니까 분실 위험도 없을 것 같아서 소형보다는 무게가 나가는 제품으로 골랐습니다.
기껏 금고에 넣어 뒀는데 금고째 분실되면 안되잖아요.
옮기기 힘들어도 만족합니다.
비밀번호 설정하고 어쩌다가 문이 좀 세게 닫혔나봐요. 경보음이 울리는데 제가 당황하게 되더군요. 어쩔줄 몰라서-당황한 상태에서 메뉴얼 읽어볼 정신이 없더라구요- 무조건 경보기 건전지를 빼버렸어요. 소리는 세더군요.ㅎㅎ
가격도 셉니다.ㅋㅋ 그래서 별하나 뺌
회사에 있는 금고는 예전 디자인이라 손잡이 형인데 이제품은 다이얼 형이네요. 뭐가 좋다고는 못하겠는데 다이얼이 간단히 돌아가긴 해요.",0,False
11673651,4,2021.05.07,안방 자리까지 큰수건깔고 밀고 오느라고 힘들었어요~ㅎ,,0,False
11673651,4,2021.05.05,괜찮아유,"문서 그런거 넣어 놓라고 삿습니다
다 좋은데 한가지 흠 집안까지 갔다 넣어줬으면
좋았을건데 현관앞에놓고감
혼자 옴기기엔 넘무거워서 울아들하고둘이 옴기는데 디지는줄알았음 똥빠짐요",0,False
11673651,4,2021.04.14,,,0,False
11673651,4,2021.04.14,,,0,False
11673651,4,2021.04.08,,,0,False
11673651,4,2021.03.31,,"잘 쓰겠습니다
감사합니다",0,False
11673651,4,2021.03.26,,,0,False
11673651,4,2021.03.19,,,0,False
11673651,4,2021.03.13,튼튼해서 좋아요,엄청 무거워요 중요한 문서랑 귀금속을 보관하기 괜찮은가요 같아요 사용 방법도 간단하고 좋은데요,0,False
