product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
1546355744,1,2021.02.17,뭘가지고 조립하는건지...,"나사 미끄럼방지 육각렌치 아무것도 안왔습니다
뭐로 조립을 하라는건지....",1,False
1546355744,1,2021.01.19,,"하ㅡㅡ 진짜 못길이가 짧아서 헛돌고 반품하려다
철물점에서 긴못사다가 조이고 못길이 조절이 좀 아닌듯",0,False
1546355744,1,2020.11.21,,나사가 두개 부족함.... 더보내주세요 개짜증,3,False
1546355744,1,2020.09.30,조립하려고 보니 피스가 2개 모자라요 ㅡㅡ 빨리보내주세,조립하려고 보니 피스가 2개 모자라요 ㅡㅡ 빨리보내주세요,6,False
1546355744,1,2020.09.04,,"배송은 로켓배송으로 오전에 외출하고 15시경 귀가하니 배송완료 되어 있어서
역시 기분은 좋았어요

물건은 생각보다 무게감이 있는 편이에요
여자 혼자 한 손으로 드는건 무리가 있어요

조립은 혼자 하기 쉽게 설명서도 쉬워서 할만해요
다만.
상판 입구가 가운데 기둥하고 조이는 부분이 안맞아요
남자가 힘으로 어떻게 해보려고 해도 안 돼요
이렇게 저렇게 해봐도 안맞아서 제품 고객센터 연결했더니
쿠팡에서 구입한 물건은 자기들에게 조회가 안 되니 쿠팡으로 연결하래요

온갖 욕을 해대면서 제품 환불 신청했습니다",0,False
1546355744,3,2021.05.06,상품자체는 굉장히 이쁩니다.,"이뻐요.기하학적인 디자인만큼 시선을 사로잡지만 그게 문제입니다..5키로짜리 공기청정기 올려뒀는데
3일만에 상판이 부러지네요ㅠㅠ
상세설명에 제한하중이 표기되었으면하는 아쉬움이 남습니다.
as도 안되고 돈만 날렸네요.
구입하시는분들께는 디자인측면으로 강추해요.
허나, 무거운것들은 절대 올려놓지마시길!",2,False
1546355744,4,2021.02.15,,,0,False
1546355744,4,2020.11.17,,가격대비 만족입니다.,0,False
1546355744,4,2020.11.02,,설명서대로 조립하는게 전 더 힘들어서 상판먼저 조립하니 좀더 수월하네영~ 나름 느낌있고 원목도 두꺼워서 튼튼해보여영~ 조금 높이가 아쉽지만. 만족합니당~,2,False
1546355744,4,2020.11.01,,"좋아서 1개 더 구입하였습니다
근데 나사가 6개 와야하는데, 4개밖에 없어요
조심스레 다시금 찾아보고 둘러봐도 4개뿐...
문의게시판에 문의해도 답이 없어서 ...
기다리다 후기란에 글 남겨봅니다
조립 못하고 2일째 미완성품 보고 있으니 속상하네요
제품은 좋습니다 근데 나사가 4개뿐...
다른 후기보니 나사 4개 받은분이 또 있네요
신경 써 주셔야할꺼 같습니다
빠른 조치 부탁드립니다",2,False
1546355744,5,2021.05.01,친정 어머님께 선물 해주셨는데 침대 옆 사이드로 잘쓰심,,0,False
1546355744,5,2021.03.06,조아요~,"사이즈도 딱 맞고 모양도 특이하고 윗부분 화이트 밑부분 블루인데 약간 그레이같아요 그래서 그레이 쇼파랑도 너무잘어울려요
위에 금색 매트 깔았더니 더 고급져보이고
저렴한거 샀다가 반품하고 구입했는데 맘에들어요",1,False
1546355744,5,2021.02.18,,,0,False
1546355744,5,2021.02.16,,생각보다 훨씬 이뻐요,0,False
1546355744,5,2020.11.28,,"잘 받았습니다
배송도 빠르고 가격에 비해 굿이네요
잘 쓰겠습니다",0,False
1546355744,5,2020.11.22,너무이뻐요,,0,False
1546355744,5,2020.09.21,,조립도 쉽고 가성비 좋네요,1,False
1546355744,5,2020.08.27,,,0,False
1546355744,5,2020.07.28,가성대비 완전 짱!!! 튼튼하고 실물 진짜 이쁨 ㅋㅋ,"제가 거꾸로 끼웟네여 ㅋㅋ
z 모양인데 설치하고 보니 ㄷ 모양이 됫네여 ㅋㅋ
조립이 쉬어서 쉽게 설치가능하구요.
후기가 없어서 고민했는데 저희 집 인테리어와 완전 찰떡이예요!! 실물이 훨씬 예쁘고 원목이 튼튼해요!!
가성대비 완전 짱❤️❤️",12,False
