,rank,category,name,price,product_id,isRocket,discount_percentage,rating,rating_total_count,is_out_of_stock,brand_name,shopping_fee,reviews_for_last1year,단,재질,형태
155,163,434960,"[온더오브제]2개 세트 욕실화거치대 실내화거치대 욕실슬리퍼걸이 욕실실내화걸이 거실화거치대 욕실화걸이 신발걸이, YSG2 ㅣ 화이트2개",4990,4513398702,False,0,5.0,2.0,False,,0,2.0,NULL,NULL,NULL
156,164,434960,"봄햇살 캐릭터 슈즈랙 신발정리대 보관함 코끼리, 1개",12300,1569292141,False,48,4.0,5.0,False,,0,4.0,NULL,NULL,NULL
157,165,434960,"투명 신발보관함 신발정리함 슈 케이스 원룸 신발장 간이 신발장 6개세트, 앞면(FRONT), 6개",22300,4356594097,False,0,,,False,,"10,000",,NULL,NULL,NULL
158,166,434960,주딩홈 문걸이 신발정리대,23800,4395999443,True,0,5.0,2.0,False,,0,2.0,NULL,NULL,NULL
159,167,434960,"룸트 지그재그 신발 정리대 11단, 1개",14130,44853832,True,25,4.0,59.0,False,,0,11.0,11단,폴리프로필렌(PP),지그재그형
160,168,434960,"신발 정리대 신발장 슈즈렉 보관함 슬리퍼 수납장, 그레이",12400,4326146610,False,22,4.0,1.0,False,,0,1.0,NULL,NULL,NULL
161,169,434960,"슈마니아 하이탑 프리미엄 신발정리함 프런트 클리어, 6개",62570,310754432,True,2,4.5,17.0,False,홈스웰,0,16.0,NULL,NULL,NULL
162,170,434960,"시온넷 길쭉이 신발정리대 그레이, 길쭉이 신발정리대-그레이",15500,37738804,False,0,4.0,1335.0,False,,0,71.0,10개,스테인리스,NULL
163,171,434960,"2+2 다용도정리상자 플라스틱수납함 장난감정리함 신발정리함, 4p",12500,1362252807,False,0,4.5,23.0,False,,0,,NULL,NULL,NULL
164,172,434960,"다용도 정리대 신발정리대 수납 선반 최고급우드, 1개",21200,304813115,False,0,4.5,9.0,False,,0,7.0,3개,원목/우드,일자형
165,173,434960,"가팡 조립식 좁은현관 신발장 블랙 5단 M, 1개",26410,1890788490,True,0,4.5,2.0,False,가팡,0,2.0,5단,NULL,일자형
166,174,434960,"가팡 조립식 좁은현관 신발장 블랙 7단 N, 1개",30480,1956795195,True,0,5.0,1.0,False,가팡,0,1.0,NULL,NULL,NULL
167,175,434960,"우드하우스 원목실내화걸이, 1개",25000,98190036,False,0,5.0,2.0,False,,"3,500",,NULL,NULL,NULL
168,176,434960,"리빙해피 좁은현관 조립식 센스 신발장 정리대 9단 브라운, 1개",25900,2011366904,False,0,5.0,8.0,False,리빙해피,0,8.0,NULL,NULL,NULL
169,177,434960,"아이홈 싱글 10단 신발정리대 부츠형, 1개",13550,48683565,True,32,4.5,21.0,False,,0,5.0,10단,폴리프로필렌(PP),일자형
170,178,434960,간편한 벽부착 신발장 정리 슬리퍼 <신발 정리대>,9900,2135534723,False,1,4.0,5.0,False,,"3,000",5.0,2단,스테인리스,일자형
171,179,434960,"JS리빙 다용도신발정리대 수납장 2단 3단 아파트 정리함 오픈 좁은 현관 원룸 간이 사무실 조립식 미니 단수 조절 신발장 다용도 신발 정리대 - 4단우산꽂이, 1개",24800,327168915,False,16,5.0,7.0,False,,0,5.0,NULL,NULL,NULL
172,180,434960,"생활의정석 심플 신발건조대 정리대 슈즈랙 베이비핑크, 10개",14900,345607671,False,0,5.0,3.0,False,생활의정석,0,3.0,NULL,NULL,NULL
173,181,434960,"현관 거실 욕실 흡착식 부착식 슬리퍼걸이 화이트색상, 1개",4600,341580710,False,0,2.5,3.0,False,,0,1.0,NULL,NULL,NULL
174,182,434960,"더리빙 욕실화 실내화 정리 걸이 블랙, 2개입",5550,155724184,True,37,4.0,64.0,False,,0,7.0,NULL,NULL,NULL
175,183,434960,"제이에스리빙 원목 신발 정리대 신발장 미니 슬림 수납장 현관 좁은 키큰 높은 틈새 오픈 조립식 선반 낮은 인테리어 아파트 소형 슈즈렉 간이 신발정리대 신발거치대 사무실 신발정리함, 로체 신발장-우드",33800,4577481343,False,22,2.5,5.0,False,,0,5.0,NULL,NULL,NULL
176,184,434960,"모든집 철재 고양이 슬리퍼 정리대, 1개",10500,159464592,False,0,4.5,21.0,False,모든집,0,14.0,1개,강철/철제,일자형
177,185,434960,"사각 신발정리장 부츠형 10단 20족, 단품",18500,4926414662,False,0,4.0,2.0,False,,0,2.0,NULL,NULL,NULL
178,187,434960,현관 신발정리대 9단 (계단식) / 신발장 선반 수납장,12790,41386467,False,46,5.0,10.0,False,,0,,9~10단,플라스틱,지그재그형
179,188,434960,"아이홈 싱글 6단 신발정리대 부츠형, 1개",8730,48683563,True,41,5.0,13.0,False,,0,6.0,6단,폴리프로필렌(PP),일자형
180,189,434960,시온넷 좁은현관 미니신발장 슈즈렉 신발정리대 신발장,7900,2433833,False,0,4.0,216.0,False,,"2,500",7.0,3~4단,부직포,일자형
181,190,434960,"데코 신발정리대 6단 고정형, 1개",7850,5040745,True,0,4.0,23.0,False,데코,0,3.0,5단 이상,폴리프로필렌(PP),일자형
182,191,434960,"원목실내화걸이신발정리대 OM3+I1T 신발정리대 T2A25B6, 화이트",27500,246836009,False,0,4.5,40.0,False,,"2,400",4.0,NULL,NULL,NULL
183,192,434960,"제이에스JS 지그재그 신발정리대 9단 11단, 1개",13900,1660213810,False,39,4.5,5.0,False,,0,5.0,9개,폴리프로필렌(PP),지그재그형
184,193,434960,"리빙해피 센스신발정리대 6단 화이트, 1개",18330,29827688,True,3,5.0,35.0,False,리빙해피,0,11.0,5~6단,스테인리스,NULL
185,194,434960,"라이크하우스 첼제 데일리 신발장 화이트, 1개",19900,1806672114,True,0,,,False,라이크하우스,0,,NULL,NULL,NULL
186,195,434960,"한샘 다이아 낮은 신발정리대 화이트, 1개",9410,1936677565,True,0,5.0,1.0,False,한샘,0,1.0,NULL,NULL,NULL
187,197,434960,"diy 미니 신발장 좁은 현관 아파트 원룸 간이 아기 신발 정리대 보관함 거실 슬리퍼 정리, 5단진그레이",9000,1956875817,False,0,3.0,2.0,False,,0,2.0,NULL,NULL,NULL
188,198,434960,"다이찌몰 이상민신발장 신발정리대 투명 원터치 신발정리함, 원터치[화이트-레드]",12930,4717862244,False,4,,,False,,"2,900",,NULL,NULL,NULL
189,199,434960,"문걸이 수납장 아기 신발 정리대 거치대 자취필수품 공간활용 수납포켓 행거, 블랙1개",19900,1175987876,False,0,4.0,7.0,False,,"9,900",7.0,NULL,NULL,NULL
190,201,434960,"유아 어린이 신발정리대 아기신발정리대 거치대 2개, 녹색 1set",1790,4934559126,False,28,5.0,3.0,False,,"3,000",4.0,NULL,NULL,NULL
191,202,434960,"리빙해피 슬리퍼 랙 3단, 1개",14800,276668502,True,0,5.0,4.0,False,리빙해피,0,4.0,NULL,NULL,NULL
192,203,434960,"가팡 인테리어 신발장 블랙 D, 1개",30070,1777080090,True,0,3.0,7.0,False,가팡,0,7.0,NULL,NULL,NULL
193,204,434960,"제이앤씨 신발 정리대 싱글커버형 그레이, 1개",27000,1722076802,True,0,4.0,15.0,False,제이앤씨,0,3.0,NULL,NULL,NULL
194,205,434960,"예담 신발 정리대 다용도 수납장 진열대 선반 신발장, 1Ea",24200,289849441,False,0,4.5,6.0,False,,0,5.0,3개,원목/우드,일자형
195,206,434960,"신발건조대 신발정리대 거치대 유아신발 정리 건조, 그린",1570,1456343696,False,0,5.0,1.0,False,,"2,500",1.0,NULL,NULL,NULL
196,207,434960,"(주)코텍스 벽걸이7단 천신발장 걸이형 벽걸이 신발장 부츠신발장, 단일상품(UVS6566)",11640,2248398254,False,49,,,False,,0,,NULL,NULL,NULL
197,208,434960,"신발정리선반5단, 1개",5000,136081629,False,0,4.5,15.0,False,다이소,0,5.0,5단,NULL,NULL
198,209,434960,"멜팅홈 내츄럴 조립형 신발정리대 브라운, 1개",12460,204727917,True,0,4.0,2.0,False,,0,2.0,NULL,NULL,NULL
199,210,434960,"바네스데코 DIY 오픈 10단 신발장, 1개",13900,129155924,True,0,4.0,36.0,False,바네스데코,0,6.0,NULL,NULL,NULL
200,211,434960,"파스텔 4단 신발 정리대 선반 그레이, 1개",9900,4965350726,True,0,4.5,3.0,False,,0,3.0,NULL,NULL,NULL
201,212,434960,"디홀릭 커버형 9단 부직포 신발장 그레이, 1개",23500,66522709,True,18,4.0,98.0,False,디홀릭,0,9.0,NULL,NULL,NULL
202,213,434960,"크레바스 다용도 파이프선반 핑크, 1세트",7100,113602918,True,0,4.5,24.0,False,,0,12.0,NULL,NULL,NULL
203,214,434960,"폴딩신발 슈즈렉 두께 24cm 슬림 좁은현관 수납장 신발장, BW",57500,4650976500,False,0,1.0,1.0,False,,"10,000",1.0,NULL,NULL,NULL
204,215,434960,"(예담)현관 신발장 신발 정리대 다용도 수납장 선반 진열대, 1Ea",9200,2263684129,False,0,4.5,2.0,False,,0,2.0,3단,플라스틱,일자형
205,216,434960,"영그린 철제 욕실슬리퍼걸이 실내화꽂이 화이트2단, 1개",5800,74878206,False,0,4.0,70.0,False,영그린,0,3.0,1개,강철/철제,일자형
206,217,434960,"데코 와이드 신발정리대 10단 이동형, 1개",16920,5040762,True,4,4.0,28.0,False,데코,0,3.0,5단 이상,폴리프로필렌(PP),일자형
207,218,434960,"제이와이홀딩스 오픈형 현관 신발정리대 실내화 거치대 4단 5단, 4단 블루",6480,2009950391,False,0,4.0,2.0,False,,0,2.0,NULL,NULL,NULL
208,219,434960,"신발정리대 소형, 1개",24500,1727031554,True,0,5.0,1.0,False,,0,1.0,NULL,NULL,NULL
209,220,434960,"다용도 신발 정리대 현관신발정리대, 3각플라스틱(중3단)",9200,2109742998,False,8,4.5,8.0,False,,0,8.0,3단,플라스틱,일자형
210,221,434960,"슈와츠코리아 DIY 투명 신발 정리함 일반형 화이트, 5개",8830,1610950529,True,0,3.0,11.0,False,슈와츠코리아,0,11.0,NULL,NULL,NULL
211,222,434960,"진하다 투명 문걸이 대형 신발정리포켓 26칸 슈케이스 신발보관함 아기 유아 신발장 신발정리대 신발정리함 붙이는 슈즈렉, 1개",15900,1542177510,False,0,5.0,1.0,False,,"3,000",1.0,26칸,"PVC,부직포",일자형
212,223,434960,"홈앤드림 7단 14켤레 심플 신발장, 1개",12900,2322546702,True,0,5.0,2.0,False,,0,2.0,NULL,NULL,NULL
213,225,434960,"알록달록 마카롱 아기 유아 어린이 라운드 미니 조립식 신발장 4단, 1개",35800,5060595185,False,16,,,False,,0,,NULL,NULL,NULL
214,226,434960,"윈도우 부츠 수납함 부츠커버 부츠보관커버 부츠수납, 블랙-Long",6600,1357763880,False,0,5.0,2.0,False,,0,2.0,NULL,NULL,NULL
215,227,434960,"꾸미까 접이식 우드 슬리퍼꽂이 정리대 화이트, 1개",21200,265667301,True,0,4.0,11.0,False,,0,5.0,NULL,원목/우드,NULL
216,228,434960,"가팡 조립식 좁은현관 신발장 블랙 7단 O, 1개",33200,1863483665,True,0,5.0,1.0,False,가팡,0,1.0,NULL,NULL,NULL
217,229,434960,"부자오빠 원터치 신발정리대 회색, 1개",15760,5064537153,True,1,1.0,1.0,False,부자오빠,0,1.0,NULL,NULL,NULL
218,230,434960,"제이앤씨 싱글 커버형 조립식 신발정리대 커피, 1개",25850,1721464086,True,7,4.0,10.0,False,제이앤씨,0,3.0,NULL,NULL,NULL
219,231,434960,"현관 거실화 원형 스탠딩 4단정리대 슬리퍼홀더, 1개",37700,1780725425,False,0,5.0,1.0,False,,"2,500",1.0,NULL,NULL,NULL
220,232,434960,"신발정리선반3단와이드형, 1p",5000,139324254,False,0,4.5,3.0,False,다이소,0,1.0,3단,NULL,NULL
221,233,434960,"힐로 다용도 만능 벽걸이 슬리퍼 수납 냄비 신발 걸이, 스카이",2800,2082189659,False,0,4.5,27.0,False,,"2,500",27.0,NULL,NULL,NULL
222,235,434960,"가팡 인테리어 신발장 블랙 V, 1개",17190,1777080149,True,0,3.5,4.0,False,가팡,0,4.0,NULL,NULL,NULL
223,236,434960,일상공감 3단 실내화걸이 핑크 1개,9900,2146206905,False,34,4.5,3.0,False,일상공감,0,3.0,NULL,NULL,NULL
224,237,434960,"모던라이프 모던 신발장 소형12단, 1개",18900,1797764,False,13,4.5,14.0,False,모던라이프,0,,11단 이상,폴리프로필렌(PP),지그재그형
225,238,434960,"가팡 플라스틱 침대 밑 틈새 신발수납장 블랙 2단 D, 1개",18410,1951677657,True,0,4.0,3.0,False,가팡,0,3.0,NULL,NULL,NULL
226,239,434960,"가팡 신발 진열대 정리함 블랙 6칸 계단형, 1개",33030,1776896896,True,0,5.0,1.0,False,가팡,0,1.0,NULL,NULL,NULL
227,240,434960,"슈박스 프리미엄 신발 정리 보관함 슈케이스 (와이드형), 투명",13800,2125055383,False,0,5.0,2.0,True,,,2.0,NULL,NULL,NULL
228,241,434960,"더플로우컴퍼니 통풍되는 신발 보관함 케이스 핑크, 2개",18900,1800187438,True,0,,,False,,0,,NULL,NULL,NULL
229,242,434960,"리빙톡 조립식 투명 신발정리함 12개 1세트 33x23x14.5cm 신발정리대, 12개입",20900,311652827,False,12,4.0,210.0,False,,0,194.0,NULL,NULL,NULL
230,243,434960,"데코 지그재그 신발정리대 9단 이동형, 1개",10640,5040764,True,0,3.0,4.0,False,데코,0,1.0,5단 이상,폴리프로필렌(PP),지그재그형
231,244,434960,"오엠티 5단 철제 신발정리대 블랙 OSR-Y71, 1개",11950,1920564630,True,0,1.0,1.0,False,오엠티,0,1.0,NULL,NULL,NULL
232,245,434960,"[더블앤더블] 신발정리대 40개, 구성:남성용40개",29800,190659097,False,0,,,False,더블앤더블,0,,NULL,NULL,NULL
233,246,434960,"디홀릭 슈즈랙 부직포 신발장 9단, 베이지",15500,5481743097,False,0,,,False,디홀릭,0,,NULL,NULL,NULL
234,247,434960,"신발장정리대 선반 슬리퍼거치대 현관신발정리대, 그레이",8800,5492749493,False,0,,,False,,0,,NULL,NULL,NULL
235,248,434960,"MAME 신발거치대 3단 JT1924, 2개",7500,4697104650,True,0,1.5,2.0,False,,0,2.0,NULL,NULL,NULL
236,249,434960,"홈데코레 4단 높이조절 슈즈렉 신발장정리렉 신발정리, 10개",6900,1631682807,False,31,4.5,2.0,False,,0,2.0,NULL,NULL,NULL
237,250,434960,"또사자 신발정리대 거실화정리 다용도선반(고무망치증정), 1개",11900,1528167152,False,0,4.0,49.0,False,,0,14.0,4단,ABS+부직포,일자형
238,251,434960,"꾸미까 접이식 우드 슬리퍼꽂이 정리대 내츄럴, 1개",33000,265667272,True,0,5.0,6.0,False,,0,5.0,NULL,원목/우드,NULL
239,253,434960,1단신발거치대/투명 아크릴 구두진열대/운동화 샌들 각도조절 받침대/백화점 매장 스탠드/디스플레이 집기,3400,4649188900,False,0,5.0,3.0,False,,0,3.0,NULL,NULL,NULL
240,254,434960,"스틸아트 신발정리대 3단, 골드",20400,2377698,False,0,4.0,25.0,False,,0,3.0,NULL,스테인리스,NULL
241,255,434960,"DSM 매직접착 슬리퍼걸이 욕실화 실내화 꽂이, 1개",5100,237891861,False,13,4.5,11.0,False,,0,7.0,NULL,NULL,NULL
242,257,434960,"제이에스리빙 학원 사무실 신발 정리대 신발장 미니 슬림 수납장 현관 좁은 키큰 높은 틈새 오픈 조립식 선반 낮은 인테리어 아파트 소형 슈즈렉 간이 현관장 신발정리함, 1개",23500,2085851097,False,1,2.0,11.0,False,,0,11.0,4단,MDF,일자형
243,258,434960,"참생활 신발정리대 10단 신발장, 단품",16900,280851897,False,0,4.5,2.0,False,,0,2.0,NULL,NULL,NULL
244,259,434960,"영그린 철제 욕실슬리퍼걸이 실내화꽂이 블랙2단, 1개",6700,74879791,False,0,4.5,26.0,False,영그린,0,9.0,1개,강철/철제,일자형
245,260,434960,"제이와이홀딩스 좁은현관 신발수납 오픈형 8단 신발장 거치대, 1개",28900,1223055471,False,0,4.5,10.0,False,,0,9.0,8개,폴리+알뉴미늄+플라스틱,일자형
246,261,434960,"지엔디스플레이 4단 원목 실내화 거치대 슬리퍼걸이, 1개",38000,201370245,False,0,4.5,5.0,False,,"3,500",2.0,1개,원목/우드,일자형
247,262,434960,"노바리빙 10단 행거형 신발정리대 화이트, 1개",147000,270844490,False,0,4.5,130.0,False,,0,83.0,10단,NULL,일자형
248,264,434960,"모던 커버 신발장 신발정리대 시리즈 중, 1개",20500,55217015,False,0,4.0,11.0,False,모던,0,3.0,NULL,NULL,NULL
249,265,434960,"제이앤씨 싱글 커버형 조립식 신발정리대 그레이, 1개",15850,1721471682,True,0,4.0,27.0,False,제이앤씨,0,1.0,NULL,NULL,NULL
250,266,434960,"SNO 엔틱 철제현관 선반신발장 신발정리대 슈즈렉, 4칸",17000,310536851,False,0,4.5,3.0,False,,0,3.0,NULL,NULL,NULL
251,267,434960,"드림 롱 슬리퍼 걸이 욕실화 실내화 신발 거치대 현관 정리 용품 홀더 슈즈랙 꽂이 수건, 1개",6400,343551366,False,0,5.0,5.0,False,드림,0,3.0,NULL,NULL,NULL
252,268,434960,"스토피아 간편조립 신발수납장 8단 16족(부츠형), 혼합",12640,1364201,True,0,4.0,23.0,False,스토피아,0,1.0,7~8단,폴리프로필렌(PP),일자형
253,269,434960,"가팡 플라스틱 심플 신발수납장, 1개",8510,70352576,True,48,4.0,112.0,False,가팡,0,20.0,NULL,NULL,NULL
254,270,434960,"가팡 조립식 낮은 신발정리대 핑크 B, 1개",19610,1868587920,True,0,,,False,가팡,0,,NULL,NULL,NULL
255,271,434960,일상공감 3단 실내화걸이 그레이 1개,9900,2146211912,False,34,3.0,6.0,False,일상공감,0,6.0,NULL,NULL,NULL
256,272,434960,"가정용 다층 수납장 신발정리대 자가용 생활잡화 데일리 JAN16ZJ119 PINK LITCHI JAN16ZJ119SN03, 1개",20600,1192788448,False,0,4.0,4.0,False,마이쉬,0,4.0,NULL,NULL,NULL
257,273,434960,"제이에스리빙 원목 신발 정리대 신발장 미니 슬림 수납장 현관 좁은 키큰 높은 틈새 오픈 조립식 선반 낮은 인테리어 아파트 소형 슈즈렉 간이 현관장 신발수납장 신발정리대, 1개",39500,340932832,False,43,4.0,12.0,False,,0,10.0,NULL,NULL,NULL
258,274,434960,"포미포유 투명 신발정리함 신발박스 슈즈박스 신발정리대, 1개",2100,1210807796,False,80,4.0,82.0,False,포미포유,0,82.0,NULL,NULL,NULL
259,275,434960,모던 원형 가구손잡이 2P세트/ 1구손잡이,1560,2006253716,False,46,4.5,2.0,False,,"2,500",2.0,NULL,NULL,NULL
260,276,434960,"리빙해피 어반 와이드 신발정리대 대 6단, 1개",9550,44853836,True,31,4.5,127.0,False,리빙해피,0,24.0,6단,폴리프로필렌(PP),일자형
261,277,434960,"야다 다용도 신발정리대8단, 8단",9300,88290367,False,0,4.5,3.0,False,야다,"2,600",1.0,8단,플라스틱,일자형
262,278,434960,"신발장 정리대 최고급우드 중4단 좁은현관신발장 미니 신발장, 최고급우드(중4단)1개",24400,4666783719,False,0,5.0,1.0,False,,0,1.0,4,원목/우드,일자형
263,279,434960,"가팡 가볍고 보기좋은 신발장 선반 H 화이트, 1개",46820,1807143295,True,0,3.5,3.0,False,가팡,0,3.0,NULL,NULL,NULL
264,280,434960,현관 스텐 신발정리대_9단 / 신발장 틈새 선반 수납장,24790,41386475,False,37,4.5,9.0,False,,0,1.0,9~10단,스테인리스,일자형
265,282,434960,"가쯔 원목 실내화 걸이 신발 정리대, 화이트",23160,262422914,False,6,4.0,17.0,False,가쯔,0,,NULL,NULL,NULL
266,283,434960,"슬림신발정리대 블루10p, 블루",9520,99618,True,2,4.5,41.0,False,데코,0,1.0,1~2단,폴리프로필렌(PP),일자형
267,284,434960,"슈박스 신발 보관함 블랙, 1개",13500,335717221,True,10,4.5,9.0,False,,0,3.0,NULL,NULL,NULL
268,285,434960,제이에스리빙 신발정리대 좁은 현관 신발 거치대 철재 간이 벤치형 신발정리함 신발장 조립식 신발정리 아파트 슬림 인테리어 수납장 정리대 미니 틈새 오픈 선반 낮은 소형 슈즈렉 5단,15900,4744335014,False,27,3.0,2.0,False,,0,2.0,NULL,NULL,NULL
269,286,434960,"신발정리대남성용, 1p",1000,137756420,False,0,5.0,4.0,False,다이소,0,2.0,NULL,NULL,NULL
270,288,434960,[C.P] 벽걸이 신발장 7단 벽걸이 부츠 신발 천신발장 플라스틱신발정리대 현관신발정리대 신발거치대 신발장 신발정리대 면신발장 부츠신발장 좁은현관신발장,11640,2006091492,False,49,,,False,,0,,NULL,NULL,NULL
271,289,434960,"더블신발정리대 블루10p, 블루",9910,99633,True,3,4.5,10.0,False,데코,0,,1~2단,폴리프로필렌(PP),일자형
272,290,434960,"DSM 매직흡착 슬리퍼 꽂이 욕실화 실내화 정리대, 2개",4400,1808932288,False,0,4.5,3.0,False,,0,3.0,NULL,NULL,NULL
273,291,434960,"like-it 엔트런스 벤치 현관 수납의자, 브라운",37000,71588328,False,0,5.0,7.0,False,,0,3.0,NULL,폴리프로필렌,NULL
274,292,434960,"원룸 신발장 현관장 신발 정리대 아파트 미니 간이 신발장, THE클래스 심플6단 신발장",13300,2151710916,False,19,5.0,1.0,False,,0,1.0,2~6단,폴리프로필렌(PP),일자형
275,293,434960,"에스파스 풀커버 신발정리장, 1개",16900,159015133,False,0,4.5,10.0,False,에스파스,"2,500",5.0,NULL,NULL,NULL
276,294,434960,제이에스리빙 앤틱 4단 신발장 오픈 조립식 키큰 틈새 선반 슬림 높은 낮은 인테리어 아파트 슈즈랙 폴딩 철재 거치대 정리함 간이 벤치형 신발 수납장 현관 정리대 좁은 미니 신발,26800,4530262804,False,29,,,False,,0,,NULL,NULL,NULL
277,295,434960,"아빠차트 D2 카라반 하드탑 차박 캠핑용 신발장 신발 보관 수납 정리대 다용도 정리함, 화이트",18700,5359107729,False,15,5.0,1.0,False,,0,1.0,NULL,NULL,NULL
278,296,434960,"까사마루 매직 천장고정 신발장 24칸 화이트, 1개",159000,202312667,True,0,3.5,3.0,False,까사마루,0,,NULL,NULL,NULL
279,297,434960,"까사마루 매직 천장고정 신발장 24칸 블랙, 1개",159000,202312648,True,0,4.0,3.0,False,까사마루,0,,NULL,NULL,NULL
280,298,434960,화이트 신발정리대(소),11900,108825436,False,60,4.5,2.0,False,리빙해피,0,1.0,NULL,NULL,NULL
281,299,434960,"제이에스리빙 원목 신발 정리대 신발장 미니 슬림 수납장 현관 좁은 키큰 높은 틈새 오픈 조립식 선반 낮은 인테리어 아파트 소형 슈즈렉 간이 현관장 신발수납장 신발정리대, 1개",29500,1848196571,False,26,3.5,9.0,False,,0,9.0,5단,원목/우드,NULL
282,300,434960,"유니엘 5단 신발장 3L, 1개",11960,1683791960,True,0,4.5,3.0,False,유니엘,0,3.0,NULL,NULL,NULL
283,301,434960,"MASE 신발 정리대 정리함 정리 조립식 박스 슈 케이스 좁은현관 신발장 보관함 수납장, 1개",950,2240065965,False,50,3.0,20.0,False,,"2,500",20.0,1개,폴리프로필렌(PP),일자형
284,302,434960,"가팡 가볍고 보기좋은 신발장 선반 화이트 D, 1개",18970,1775184592,True,0,3.0,2.0,False,가팡,0,2.0,NULL,NULL,NULL
285,303,434960,"문걸이 현관 아기 신발장 욕실화 실내화 신발 거치대 보관함 자취필수품, 6칸(검정)",27500,5070939777,False,6,,,False,,0,,NULL,NULL,NULL
286,304,434960,"라이크하우스 첼제 데일리 신발장 블랙, 1개",19900,1806671746,True,0,5.0,2.0,False,라이크하우스,0,2.0,NULL,NULL,NULL
287,305,434960,"제이앤씨 싱글 커버형 조립식 신발정리대 와인, 1개",21800,1721476161,True,0,4.5,14.0,False,제이앤씨,0,,NULL,NULL,NULL
288,306,434960,"조립식 튼튼한 사각 신발정리대, 1개",11500,1666212370,True,0,5.0,1.0,False,,0,1.0,1개,폴리프로필렌(PP),상자형
289,307,434960,"홈앤하우스 너도밤나무 벤치겸 신발 정리대 화이트 1000, 1개",53300,4712872434,False,23,5.0,5.0,False,홈앤하우스,0,5.0,NULL,NULL,NULL
290,308,434960,"멜팅홈 내츄럴 조립형 신발정리대 네이비, 1개",13860,204727989,True,0,4.0,2.0,False,,0,2.0,NULL,NULL,NULL
291,309,434960,"4p 식탁 의자 발 다리 커버 캡 양말 받침 소음방지, 1개",790,200427553,False,0,4.5,19.0,False,,0,9.0,NULL,NULL,NULL
292,310,434960,"엠엔피 모비우스 2단 슬리퍼 정리대 레드, 1개",12400,294987358,True,0,4.5,5.0,False,,0,4.0,NULL,NULL,NULL
293,311,434960,"히키스 인테리어 투명 신발정리함, 1개",7700,62695634,True,14,4.5,175.0,False,히키스,0,18.0,1단,폴리프로필렌(PP),NULL
294,312,434960,"히키스 신발 슬라이딩 수납 정리 박스 투명, 3개",15910,1702586305,True,2,3.5,6.0,False,히키스,0,6.0,NULL,NULL,NULL
295,313,434960,"신발정리함 슈즈케이스 조립식 투명 신발장 고급형, 중형_화이트",6800,1540943233,False,0,4.5,11.0,False,,"2,500",11.0,NULL,NULL,NULL
296,315,434960,아카시아 우드 내츄럴 슬리퍼 꽂이(2color) 화이트 실내화 정리대 거치대,13000,4899892250,False,0,,,False,,"3,000",,NULL,NULL,NULL
297,316,434960,"DSM 매직접착 슬리퍼걸이 욕실화 실내화 꽂이, 2개",6900,1690201262,False,4,4.5,31.0,False,,0,9.0,NULL,NULL,NULL
298,317,434960,"DIY 화이트 도어형 신발장, 1개",34920,1654526442,True,22,4.0,4.0,False,,0,4.0,NULL,NULL,NULL
299,319,434960,"다다킹 1+1_신발정리상자, 1세트",6900,41598449,False,0,4.0,22.0,False,다다킹,0,1.0,1~2단,압축종이,조립식_서랍형
300,320,434960,"벽걸이형 신발정리대x4개 신발장 신발걸이7.7x24.5cm, 4개",14900,5176397562,False,0,,,False,,0,,NULL,NULL,NULL
301,321,434960,"프리미엄 투명 플라스틱 화이트 신발 정리함 보관함 4개, 소형(화이트) 4EA",31000,2312951737,False,23,4.0,1.0,False,,0,1.0,4,플라스틱,일자형
302,322,434960,"원터치 신발장 신발수납장 신발정리대 3단4단5단 현관, 3단50cm_민트",21050,1525587008,False,19,4.0,1.0,False,bom,"2,500",1.0,NULL,NULL,NULL
303,323,434960,"리빙토크 조립식 신발정리함 '대' 1개입, 1개",1900,246556504,False,36,3.5,36.0,False,리빙토크,0,19.0,1개,플라스틱,일자형
304,324,434960,"조립식 슬라이딩 플라스틱 신발정리함 보관함 현관정리(3개입), 3개 1세트",25000,2119816660,False,24,5.0,1.0,False,,"2,500",1.0,NULL,플라스틱,일자형
305,325,434960,"제이에스JS 신발정리대 2족 6단, 1개",13900,1660204597,False,38,4.5,2.0,False,,0,2.0,6개,폴리프로필렌(PP),일자형
306,326,434960,"가팡 가볍고 보기좋은 신발장 선반 C 화이트, 1개",16010,1863298345,True,0,2.0,5.0,False,가팡,0,5.0,NULL,NULL,NULL
307,327,434960,"신발정리함 보관함 수납장 케이스 슈즈박스 플라스틱신발장, 화이트, 1개",3400,5008542214,False,93,5.0,2.0,False,,"3,000",2.0,NULL,NULL,NULL
308,328,434960,"앤티스 다기능 접이식 신발걸이 화이트, 3개",15020,166668026,True,0,2.5,3.0,False,,0,1.0,NULL,NULL,NULL
309,329,434960,"NVF077361거치대 슬리퍼 정리대 2가지디자인 걸이 4단 실내화, 심플 접이식 실내화거치대",10820,1800646624,False,0,,,False,,"2,500",,NULL,NULL,NULL
310,330,434960,"리빙해피 룸트 와이드 신발정리대, 6단",15800,1690017172,False,36,,,False,리빙해피,0,,NULL,NULL,NULL
311,331,434960,"신발 보관함, 4개",21820,1443339345,True,0,4.5,9.0,False,,0,9.0,NULL,NULL,NULL
312,332,434960,"쇼핑충전소 플라스틱 조립식 투명 다이소 신발케이스 신발정리대 신발장, 1개",6400,1705235274,False,0,,,False,,"2,500",,1개,플라스틱,NULL
313,333,434960,"데코즈인 스페셜 스텐 신발정리대 6단, 1개",15980,135567113,True,3,4.0,7.0,False,,0,1.0,NULL,NULL,NULL
