product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
1601932551,1,2021.02.08,,,0,False
1601932551,4,2021.04.19,물건은 가성비 좋아요. 배송은 엉망입니다,,0,False
1601932551,4,2020.09.12,,,0,False
1601932551,5,2021.05.18,편하고 견고하며 좋네요,"모양도 이쁘고 앉아보니 편하고 상당히 견고합니다
잘 산거 같아요 4개 주문했는데 완전 만족합니다
잘 쓰겠습니다",0,False
1601932551,5,2021.05.15,,,0,False
1601932551,5,2021.05.03,편해요좋아요,,0,False
1601932551,5,2021.05.03,,,0,False
1601932551,5,2021.04.27,,,0,False
1601932551,5,2021.04.03,튼튼해요,,0,False
1601932551,5,2021.03.03,,,0,False
1601932551,5,2021.02.25,,,0,False
1601932551,5,2021.01.29,배송 중 문제에 대한 서비스도 굿 강추합니다.,"튼튼하고 무겁고 좋습니다.
생각보다 무거워서 완전 깜놀했습니다.
6시간씩 앉아 있어도 안 힘듭니다.",1,False
1601932551,5,2021.01.20,튼튼하고 깨짐없이 왔어요~~,,0,False
1601932551,5,2021.01.03,,,0,False
1601932551,5,2020.08.23,,배송도 빠르고 좋아요,1,False
